season,week,iterations,regression,rating_diff,actual_margin,actual_home_win
2014,7,3,0.5,0.0199331422309793,22.0,True
2014,7,3,0.5,0.2040709841929375,1.0,True
2014,7,3,0.5,0.0085913003524713,-13.0,False
2014,7,3,0.5,-0.0557399371077862,1.0,True
2014,7,3,0.5,0.0706444160332619,21.0,True
2014,7,3,0.5,-0.0507617314255968,27.0,True
2014,7,3,0.5,-0.3586285875336046,18.0,True
2014,7,3,0.5,0.102100913969126,2.0,True
2014,7,3,0.5,0.1201101581456578,10.0,True
2014,7,3,0.5,0.0734058421019116,25.0,True
2014,7,3,0.5,-0.0493084262309776,7.0,True
2014,7,3,0.7,0.1037318242550133,2.0,True
2014,7,3,0.7,0.007170510199875,22.0,True
2014,7,3,0.7,0.1892008252046854,1.0,True
2014,7,3,0.7,0.0120910060511968,-13.0,False
2014,7,3,0.7,-0.0796654694018055,1.0,True
2014,7,3,0.7,0.0549157834810316,21.0,True
2014,7,3,0.7,-0.0584640420950102,27.0,True
2014,7,3,0.7,-0.3482994424403949,18.0,True
2014,7,3,0.7,0.1252681561735173,2.0,True
2014,7,3,0.7,0.1336334398672352,10.0,True
2014,7,3,0.7,0.0801742200633358,25.0,True
2014,7,3,0.7,-0.0666959747665536,7.0,True
2014,8,3,0.3,0.0478734709181745,-1.0,False
2014,8,3,0.3,-0.2066702328219225,-4.0,False
2014,8,3,0.3,-0.0370327816566972,3.0,True
2014,8,3,0.3,-0.3507324803646439,-14.0,False
2014,8,3,0.3,0.0909965211354731,28.0,True
2014,8,3,0.3,-0.006800359532445,-20.0,False
2014,8,3,0.3,-0.1205155390391501,-6.0,False
2014,8,3,0.3,-0.0218404385336118,-14.0,False
2014,8,3,0.3,0.0687734898449801,4.0,True
2014,8,3,0.3,-0.1064620939220848,17.0,True
2014,8,3,0.3,-0.1606463081363809,21.0,True
2014,8,3,0.3,0.1457209595214582,-3.0,False
2014,8,3,0.5,0.1230466633426627,-1.0,False
2014,8,3,0.5,-0.1757324773302827,-4.0,False
2014,8,3,0.5,-0.0057897036684259,3.0,True
2014,8,3,0.5,-0.3180532962931373,-14.0,False
2014,8,3,0.5,0.0664058660197551,28.0,True
2014,8,3,0.5,0.0241772818528507,-20.0,False
2014,8,3,0.5,-0.1160720356483721,-6.0,False
2014,8,3,0.5,-0.0480287250229041,-14.0,False
2014,8,3,0.5,0.0470323076851079,4.0,True
2014,8,3,0.5,-0.0805268073844297,17.0,True
2014,8,3,0.5,-0.1319106265731937,21.0,True
2014,8,3,0.5,0.1294720152268125,-3.0,False
2014,8,3,0.7,0.1568401168178914,-1.0,False
2014,8,3,0.7,-0.1618246789900043,-4.0,False
2014,8,3,0.7,0.0082553497391454,3.0,True
2014,8,3,0.7,-0.3033626539123684,-14.0,False
2014,8,3,0.7,0.0553513513347076,28.0,True
2014,8,3,0.7,0.0381030105489929,-20.0,False
2014,8,3,0.7,-0.1140744974268298,-6.0,False
2014,8,3,0.7,-0.0598014409676319,-14.0,False
2014,8,3,0.7,0.0372587487325049,4.0,True
2014,8,3,0.7,-0.068867825362915,17.0,True
2014,8,3,0.7,-0.1189927513750635,21.0,True
2014,8,3,0.7,0.1221674439383937,-3.0,False
2014,9,3,0.3,-0.1366871254067123,-18.0,False
2014,9,3,0.3,0.3092743736359183,10.0,True
2014,9,3,0.3,0.3525170127327767,5.0,True
2014,9,3,0.3,0.0543811073250326,-11.0,False
2014,9,3,0.3,-0.0125112171770737,-10.0,False
2014,9,3,0.3,0.1787653727958318,14.0,True
2014,9,3,0.3,-0.1986742285116576,3.0,True
2014,9,3,0.3,-0.1214735277045903,22.0,True
2014,9,3,0.3,0.0649432870164864,20.0,True
2014,9,3,0.3,-0.1557930857040873,-16.0,False
2014,9,3,0.5,-0.1293408876916442,-18.0,False
2014,9,3,0.5,0.3103832904951953,10.0,True
2014,9,3,0.5,0.3254433040121717,5.0,True
2014,9,3,0.5,0.1223169484853325,-11.0,False
2014,9,3,0.5,0.0026804840830048,-10.0,False
2014,9,3,0.5,0.1714697231448297,14.0,True
2014,9,3,0.5,-0.1863205021739252,3.0,True
2014,9,3,0.5,-0.1074794710018729,22.0,True
2014,9,3,0.5,0.0641813362923665,20.0,True
2014,9,3,0.5,-0.1404484992818047,-16.0,False
2014,9,3,0.7,-0.1260384505536779,-18.0,False
2014,9,3,0.7,0.3108817944044116,10.0,True
2014,9,3,0.7,0.31327255422034,5.0,True
2014,9,3,0.7,0.1528569137775774,-11.0,False
2014,9,3,0.7,0.0095097809797374,-10.0,False
2014,9,3,0.7,0.1681900274301589,14.0,True
2014,9,3,0.7,-0.1807669921688896,3.0,True
2014,9,3,0.7,-0.1011885647777154,22.0,True
2014,9,3,0.7,0.0638388079851934,20.0,True
2014,9,3,0.7,-0.1335504741928887,-16.0,False
2014,10,3,0.3,0.0876853810673377,-21.0,False
2014,10,3,0.3,0.1093551092562265,14.0,True
2014,10,3,0.3,-0.1489653407453283,-4.0,False
2014,10,3,0.3,-0.1798303654000378,4.0,True
2014,10,3,0.3,-0.3194074827280652,-14.0,False
2014,10,3,0.3,0.0529725024431201,-3.0,False
2014,10,3,0.3,-0.2545959881826011,7.0,True
2014,10,3,0.3,-0.3019780545983057,-10.0,False
2014,10,3,0.3,0.2698736564034324,21.0,True
2014,10,3,0.3,0.1473968755747532,41.0,True
2014,10,3,0.3,0.0611399102451192,24.0,True
2014,10,3,0.5,0.0899704603543793,-21.0,False
2014,10,3,0.5,0.1198280233815749,14.0,True
2014,10,3,0.5,-0.1906854951835201,-4.0,False
2014,10,3,0.5,-0.1954812398008618,4.0,True
2014,10,3,0.5,-0.3243091238745882,-14.0,False
2014,10,3,0.5,0.0781313316710405,-3.0,False
2014,10,3,0.5,-0.2233642535465014,7.0,True
2014,10,3,0.5,-0.3074344977831865,-10.0,False
2014,10,3,0.5,0.2261037174773586,21.0,True
2014,10,3,0.5,0.1216734215399791,41.0,True
2014,10,3,0.5,0.0446738203952873,24.0,True
2014,10,3,0.7,0.0909976978320401,-21.0,False
2014,10,3,0.7,0.1245360306489333,14.0,True
2014,10,3,0.7,-0.2094404269951843,-4.0,False
2014,10,3,0.7,-0.2025169539810488,4.0,True
2014,10,3,0.7,-0.326512613931282,-14.0,False
2014,10,3,0.7,0.0894412640762525,-3.0,False
2014,10,3,0.7,-0.2093242994440346,7.0,True
2014,10,3,0.7,-0.3098873942607933,-10.0,False
2014,10,3,0.7,0.2064273229142613,21.0,True
2014,10,3,0.7,0.1101096669738879,41.0,True
2014,10,3,0.7,0.0372716332150876,24.0,True
2014,11,3,0.3,0.1234367938902177,13.0,True
2014,11,3,0.3,-0.1685162740699818,-2.0,False
2014,11,3,0.3,0.0820193925399726,8.0,True
2014,11,3,0.3,0.0220832331638132,-16.0,False
2014,11,3,0.3,-0.0988822120735504,4.0,True
2014,11,3,0.3,0.121067798255938,-17.0,False
2014,11,3,0.3,-0.0917112920062293,-6.0,False
2014,11,3,0.3,0.2185903475770742,-20.0,False
2014,11,3,0.3,0.0618953429173038,8.0,True
2014,11,3,0.3,0.1395190695713257,33.0,True
2014,11,3,0.3,-0.0386428018039206,-22.0,False
2014,11,3,0.3,-0.1573928580789,-3.0,False
2014,11,3,0.5,0.1387478238686977,13.0,True
2014,11,3,0.5,-0.1754796721513829,-2.0,False
2014,11,3,0.5,0.1195465683067343,8.0,True
2014,11,3,0.5,0.0084947260937312,-16.0,False
2014,11,3,0.5,-0.0601984542761928,4.0,True
2014,11,3,0.5,0.1097925963433751,-17.0,False
2014,11,3,0.5,-0.0473085772953083,-6.0,False
2014,11,3,0.5,0.2142923214257381,-20.0,False
2014,11,3,0.5,0.0668977271975806,8.0,True
2014,11,3,0.5,0.1535282809340357,33.0,True
2014,11,3,0.5,-0.038725556723737,-22.0,False
2014,11,3,0.5,-0.1632726671358885,-3.0,False
2014,11,3,0.7,0.1456307639507667,13.0,True
2014,11,3,0.7,-0.1786100070687101,-2.0,False
2014,11,3,0.7,0.1364165831009666,8.0,True
2014,11,3,0.7,0.0023861311723181,-16.0,False
2014,11,3,0.7,-0.0428085081104082,4.0,True
2014,11,3,0.7,0.1047239275936908,-17.0,False
2014,11,3,0.7,-0.0273477238931512,-6.0,False
2014,11,3,0.7,0.212360181229266,-20.0,False
2014,11,3,0.7,0.0691465054520171,8.0,True
2014,11,3,0.7,0.1598259998035109,33.0,True
2014,11,3,0.7,-0.038762758476682,-22.0,False
2014,11,3,0.7,-0.1659158840514154,-3.0,False
2014,12,3,0.3,0.1077905796814007,-2.0,False
2014,12,3,0.3,0.1616224020247298,8.0,True
2014,12,3,0.3,-0.0245772928455297,-9.0,False
2014,12,3,0.3,0.3638102151980255,20.0,True
2014,12,3,0.3,-0.3884664475147711,-3.0,False
2014,12,3,0.3,0.2462328415465573,25.0,True
2014,12,3,0.3,0.1010952020955732,19.0,True
2014,12,3,0.3,0.1503627947434242,16.0,True
2014,12,3,0.3,0.1174177945174329,3.0,True
2014,12,3,0.3,0.0832541467577978,4.0,True
2014,12,3,0.3,-0.1812544914776739,-3.0,False
2014,12,3,0.3,0.0270386811786985,35.0,True
2014,12,3,0.3,0.0323922744755172,-7.0,False
2014,12,3,0.5,0.1316659249372626,-2.0,False
2014,12,3,0.5,0.1836122996139326,8.0,True
2014,12,3,0.5,-0.0394075840809863,-9.0,False
2014,12,3,0.5,0.3369150482013562,20.0,True
2014,12,3,0.5,-0.3976117346901495,-3.0,False
2014,12,3,0.5,0.2724362428351082,25.0,True
2014,12,3,0.5,0.1006421724160161,19.0,True
2014,12,3,0.5,0.176193801711247,16.0,True
2014,12,3,0.5,0.1094193055409684,3.0,True
2014,12,3,0.5,0.0261079712331022,4.0,True
2014,12,3,0.5,-0.1764134579332506,-3.0,False
2014,12,3,0.5,-0.0041997931474637,35.0,True
2014,12,3,0.5,0.0619730046458225,-7.0,False
2014,12,3,0.7,0.1423988783091637,-2.0,False
2014,12,3,0.7,0.1934976664200879,8.0,True
2014,12,3,0.7,-0.0460744122510539,-9.0,False
2014,12,3,0.7,0.3248245602854223,20.0,True
2014,12,3,0.7,-0.4017229188332095,-3.0,False
2014,12,3,0.7,0.284215753506108,25.0,True
2014,12,3,0.7,0.1004385168719951,19.0,True
2014,12,3,0.7,0.1878059057610021,16.0,True
2014,12,3,0.7,0.1058236545331999,3.0,True
2014,12,3,0.7,0.000418406088973,4.0,True
2014,12,3,0.7,-0.1742372134958493,-3.0,False
2014,12,3,0.7,-0.0182427770188577,35.0,True
2014,12,3,0.7,0.0752707640801797,-7.0,False
2014,13,3,0.3,-0.06943038364681,17.0,True
2014,13,3,0.3,0.0607783971271595,-23.0,False
2014,13,3,0.3,-0.1203867574885567,-16.0,False
2014,13,3,0.3,0.020470934538248,16.0,True
2014,13,3,0.3,0.0595936832110196,24.0,True
2014,13,3,0.3,0.1518120007256672,22.0,True
2014,13,3,0.3,-0.1847133954464068,1.0,True
2014,13,3,0.3,-0.0330517322633048,18.0,True
2014,13,3,0.3,-0.0117759855007535,-3.0,False
2014,13,3,0.3,-0.2440746692884367,-1.0,False
2014,13,3,0.3,0.0189361394100936,11.0,True
2014,13,3,0.3,0.0290829657320388,5.0,True
2014,13,3,0.3,-0.106775055856707,-13.0,False
2014,13,3,0.3,-0.2028111633735059,-3.0,False
2014,13,3,0.5,-0.115735252000193,17.0,True
2014,13,3,0.5,0.08183480515342,-23.0,False
2014,13,3,0.5,-0.1446335260502635,-16.0,False
2014,13,3,0.5,-0.0017679345342428,16.0,True
2014,13,3,0.5,0.0580512823874019,24.0,True
2014,13,3,0.5,0.1200479709539076,22.0,True
2014,13,3,0.5,-0.1928539665025888,1.0,True
2014,13,3,0.5,-0.0438506408928652,18.0,True
2014,13,3,0.5,-0.0263852921282694,-3.0,False
2014,13,3,0.5,-0.2480171980488867,-1.0,False
2014,13,3,0.5,0.0789582018799066,11.0,True
2014,13,3,0.5,0.0358743507836022,5.0,True
2014,13,3,0.5,-0.0819422676254683,-13.0,False
2014,13,3,0.5,-0.1865401306536419,-3.0,False
2014,13,3,0.7,-0.1365512019939157,17.0,True
2014,13,3,0.7,0.0913005298624729,-23.0,False
2014,13,3,0.7,-0.1555334495321318,-16.0,False
2014,13,3,0.7,-0.0117652243007755,16.0,True
2014,13,3,0.7,0.0573579095400874,24.0,True
2014,13,3,0.7,0.1057687282124744,22.0,True
2014,13,3,0.7,-0.1965134892709643,1.0,True
2014,13,3,0.7,-0.0487051961483557,18.0,True
2014,13,3,0.7,-0.0329527785938499,-3.0,False
2014,13,3,0.7,-0.2497895274916578,-1.0,False
2014,13,3,0.7,0.1059405969351437,11.0,True
2014,13,3,0.7,0.0389273587425618,5.0,True
2014,13,3,0.7,-0.0707789041086729,-13.0,False
2014,13,3,0.7,-0.1792256297061801,-3.0,False
2014,14,3,0.3,-0.1046443910081706,-13.0,False
2014,14,3,0.3,-0.0202014494200503,-21.0,False
2014,14,3,0.3,-0.1629478313840169,-1.0,False
2014,14,3,0.3,0.1470970965529618,17.0,True
2014,14,3,0.3,-0.2909844678232565,-14.0,False
2014,14,3,0.3,0.023903493142025,-15.0,False
2014,14,3,0.3,-0.0259606599241631,6.0,True
2014,14,3,0.3,0.2310702552755442,-31.0,False
2014,14,3,0.3,-0.0413237485180121,-29.0,False
2014,14,3,0.3,-0.0919783697705926,3.0,True
2014,14,3,0.3,0.2268197480392442,7.0,True
2014,14,3,0.3,-0.11870942730554,-10.0,False
2014,14,3,0.3,0.1515027167231082,6.0,True
2014,14,3,0.5,-0.0968972262516755,-13.0,False
2014,14,3,0.5,-0.031593614609692,-21.0,False
2014,14,3,0.5,-0.1508393916580614,-1.0,False
2014,14,3,0.5,0.1128885383078352,17.0,True
2014,14,3,0.5,-0.2675015157909555,-14.0,False
2014,14,3,0.5,0.0255817884455012,-15.0,False
2014,14,3,0.5,-0.0426856971355165,6.0,True
2014,14,3,0.5,0.2333248407792333,-31.0,False
2014,14,3,0.5,-0.0623731071268211,-29.0,False
2014,14,3,0.5,-0.1380002843435745,3.0,True
2014,14,3,0.5,0.2454470007452894,7.0,True
2014,14,3,0.5,-0.1072884464221891,-10.0,False
2014,14,3,0.5,0.1278182282908095,6.0,True
2014,14,3,0.7,-0.0934145558565538,-13.0,False
2014,14,3,0.7,-0.0367148631811822,-21.0,False
2014,14,3,0.7,-0.1453961481115309,-1.0,False
2014,14,3,0.7,0.0975103790967231,17.0,True
2014,14,3,0.7,-0.256944959372765,-14.0,False
2014,14,3,0.7,0.0263362514718345,-15.0,False
2014,14,3,0.7,-0.0502042918452076,6.0,True
2014,14,3,0.7,0.2343383700423597,-31.0,False
2014,14,3,0.7,-0.0718356628316986,-29.0,False
2014,14,3,0.7,-0.1586890349314288,3.0,True
2014,14,3,0.7,0.2538207198516767,7.0,True
2014,14,3,0.7,-0.1021542440067378,-10.0,False
2014,14,3,0.7,0.1171710729405102,6.0,True
2014,15,3,0.3,0.002893948885954,-7.0,False
2014,15,3,0.3,0.3531395790016656,8.0,True
2014,15,3,0.3,-0.2803781156813503,8.0,True
2014,15,3,0.3,0.1661480874404645,2.0,True
2014,15,3,0.3,-0.1028085477501593,-30.0,False
2014,15,3,0.3,0.0707508891299064,7.0,True
2014,15,3,0.3,0.1348619994374693,28.0,True
2014,15,3,0.3,0.0430543689030006,11.0,True
2014,15,3,0.3,-0.0230143261110974,-5.0,False
2014,15,3,0.3,0.0761154011099592,2.0,True
2014,15,3,0.3,0.1846778294706513,10.0,True
2014,15,3,0.3,-0.0775449514304307,-11.0,False
2014,15,3,0.3,-0.1232570514149913,-16.0,False
2014,15,3,0.5,0.0169013720332877,-7.0,False
2014,15,3,0.5,0.3287882934736255,8.0,True
2014,15,3,0.5,-0.3015352443635934,8.0,True
2014,15,3,0.5,0.1627555437921723,2.0,True
2014,15,3,0.5,-0.1149318356974698,-30.0,False
2014,15,3,0.5,0.0662284502506101,7.0,True
2014,15,3,0.5,0.1148993128617702,28.0,True
2014,15,3,0.5,0.0381880256784514,11.0,True
2014,15,3,0.5,-0.0280199880487261,-5.0,False
2014,15,3,0.5,0.0386952902142265,2.0,True
2014,15,3,0.5,0.1884780117954367,10.0,True
2014,15,3,0.5,-0.0974561162410836,-11.0,False
2014,15,3,0.5,-0.1163242427187864,-16.0,False
2014,15,3,0.7,0.0231982870261259,-7.0,False
2014,15,3,0.7,0.3178413853004698,8.0,True
2014,15,3,0.7,-0.3110462471657027,8.0,True
2014,15,3,0.7,0.1612304553631235,2.0,True
2014,15,3,0.7,-0.1203817541324992,-30.0,False
2014,15,3,0.7,0.0641954272681741,7.0,True
2014,15,3,0.7,0.1059252610983825,28.0,True
2014,15,3,0.7,0.0360004034949385,11.0,True
2014,15,3,0.7,-0.0302702397454583,-5.0,False
2014,15,3,0.7,0.0218734054996311,2.0,True
2014,15,3,0.7,0.190186350638689,10.0,True
2014,15,3,0.7,-0.1064070068440377,-11.0,False
2014,15,3,0.7,-0.1132076589929695,-16.0,False
2014,16,3,0.3,-0.178142552005229,8.0,True
2014,16,3,0.3,-0.1243729632259532,3.0,True
2014,16,3,0.3,0.0495954294281456,4.0,True
2014,16,3,0.3,-0.06855213170611,-6.0,False
2014,16,3,0.3,-0.0614717883813282,12.0,True
2014,16,3,0.3,0.1212774976509739,2.0,True
2014,16,3,0.3,0.059706672976643,-16.0,False
2014,16,3,0.3,-0.298495202009202,-1.0,False
2014,16,3,0.3,-0.0106083547407841,8.0,True
2014,16,3,0.3,-0.4435923567454144,-17.0,False
2014,16,3,0.3,0.0373670726660361,35.0,True
2014,16,3,0.3,-0.1586451216796991,-29.0,False
2014,16,3,0.3,-0.166728347814463,9.0,True
2014,16,3,0.5,-0.1652126935736923,8.0,True
2014,16,3,0.5,-0.0923456575712617,3.0,True
2014,16,3,0.5,0.0558898519251096,4.0,True
2014,16,3,0.5,0.0024038101553655,-6.0,False
2014,16,3,0.5,-0.0655105246915594,12.0,True
2014,16,3,0.5,0.1311379831318319,2.0,True
2014,16,3,0.5,0.0365663354201992,-16.0,False
2014,16,3,0.5,-0.2749690309664614,-1.0,False
2014,16,3,0.5,-0.0047657418117036,8.0,True
2014,16,3,0.5,-0.4291070166434602,-17.0,False
2014,16,3,0.5,0.0707398049797908,35.0,True
2014,16,3,0.5,-0.1629020434573457,-29.0,False
2014,16,3,0.5,-0.1489904501503439,9.0,True
2014,16,3,0.7,-0.1594001884072218,8.0,True
2014,16,3,0.7,-0.0779480614512628,3.0,True
2014,16,3,0.7,0.0587194546989742,4.0,True
2014,16,3,0.7,0.0343014353958454,-6.0,False
2014,16,3,0.7,-0.0673261033998286,12.0,True
2014,16,3,0.7,0.1355706784397405,2.0,True
2014,16,3,0.7,0.0261637983535409,-16.0,False
2014,16,3,0.7,-0.2643930458188074,-1.0,False
2014,16,3,0.7,-0.0021392460912913,8.0,True
2014,16,3,0.7,-0.4225952582490038,-17.0,False
2014,16,3,0.7,0.0857422259281759,35.0,True
2014,16,3,0.7,-0.164815705540875,-29.0,False
2014,16,3,0.7,-0.1410165328517949,9.0,True
2014,17,3,0.3,0.1406760920176012,10.0,True
2014,17,3,0.3,0.2831934801233306,6.0,True
2014,17,3,0.3,0.1509845115638346,-13.0,False
2014,17,3,0.3,0.0171398068221711,4.0,True
2014,17,3,0.3,0.2412383625805043,-8.0,False
2014,17,3,0.3,-0.0402825239787406,-8.0,False
2014,17,3,0.3,-0.3183469076423301,-3.0,False
2014,17,3,0.3,-0.1557834675571979,-17.0,False
2014,17,3,0.3,-0.2449005415535174,-27.0,False
2014,17,3,0.3,0.1067468017995161,-31.0,False
2014,17,3,0.3,0.2354188907158679,10.0,True
2014,17,3,0.3,0.0316574505769462,3.0,True
2014,17,3,0.3,0.0379470256443526,10.0,True
2014,17,3,0.5,0.1354278879369759,10.0,True
2014,17,3,0.5,0.2421650177978995,6.0,True
2014,17,3,0.5,0.1559373304346361,-13.0,False
2014,17,3,0.5,-0.0133232472631417,4.0,True
2014,17,3,0.5,0.2533889714468873,-8.0,False
2014,17,3,0.5,-0.013087954614162,-8.0,False
2014,17,3,0.5,-0.3289243507735624,-3.0,False
2014,17,3,0.5,-0.1374616464858751,-17.0,False
2014,17,3,0.5,-0.2233742440626994,-27.0,False
2014,17,3,0.5,0.1357047675260667,-31.0,False
2014,17,3,0.5,0.2655498975817236,10.0,True
2014,17,3,0.5,0.0360222542822437,3.0,True
2014,17,3,0.5,0.0547952855806305,10.0,True
2014,17,3,0.7,0.1330686035337591,10.0,True
2014,17,3,0.7,0.2237210301470177,6.0,True
2014,17,3,0.7,0.158163826991235,-13.0,False
2014,17,3,0.7,-0.0270176477235117,4.0,True
2014,17,3,0.7,0.2588511717629678,-8.0,False
2014,17,3,0.7,-0.0008628729732047,-8.0,False
2014,17,3,0.7,-0.3336793481444834,-3.0,False
2014,17,3,0.7,-0.1292252315088584,-17.0,False
2014,17,3,0.7,-0.2136972846402215,-27.0,False
2014,17,3,0.7,0.1487225686324977,-31.0,False
2014,17,3,0.7,0.2790950291085762,10.0,True
2014,17,3,0.7,0.0379844137460931,3.0,True
2014,17,3,0.7,0.0623692739923519,10.0,True
2015,4,3,0.3,0.1877383871286874,-3.0,False
2015,4,3,0.3,-0.0630336923854529,-13.0,False
2015,4,3,0.3,0.2231232954810359,27.0,True
2015,4,3,0.3,0.2061862076511867,-14.0,False
2015,4,3,0.3,0.111928361917147,15.0,True
2015,4,3,0.3,-0.2093191414399078,3.0,True
2015,4,3,0.3,-0.2193425340221698,-14.0,False
2015,4,3,0.3,-0.2181687757918652,3.0,True
2015,4,3,0.3,0.0465609898119737,3.0,True
2015,4,3,0.3,-0.4124874528449818,-14.0,False
2015,4,3,0.3,-0.2143573814409393,6.0,True
2015,4,3,0.3,0.2542685544960979,3.0,True
2015,4,3,0.5,0.1627166404856971,-3.0,False
2015,4,3,0.5,-0.0253496617910433,-13.0,False
2015,4,3,0.5,0.2204915674204078,27.0,True
2015,4,3,0.5,0.1345960216739043,-14.0,False
2015,4,3,0.5,0.0827943639321218,15.0,True
2015,4,3,0.5,-0.2209543271942426,3.0,True
2015,4,3,0.5,-0.1427995395462856,-14.0,False
2015,4,3,0.5,-0.1533073616594866,3.0,True
2015,4,3,0.5,-0.094908627070254,3.0,True
2015,4,3,0.5,-0.32569284822419,-14.0,False
2015,4,3,0.5,-0.1543962950839654,6.0,True
2015,4,3,0.5,0.1881968932578152,3.0,True
2015,4,3,0.7,0.1514683323617839,-3.0,False
2015,4,3,0.7,-0.0084091342761251,-13.0,False
2015,4,3,0.7,0.2193084970078319,27.0,True
2015,4,3,0.7,0.1024132775189792,-14.0,False
2015,4,3,0.7,0.0696974290581199,15.0,True
2015,4,3,0.7,-0.2261848235425215,3.0,True
2015,4,3,0.7,-0.1083903034974937,-14.0,False
2015,4,3,0.7,-0.1241494782421788,3.0,True
2015,4,3,0.7,-0.1585050603475858,3.0,True
2015,4,3,0.7,-0.2866750901836506,-14.0,False
2015,4,3,0.7,-0.1274413113088119,6.0,True
2015,4,3,0.7,0.1584949538020735,3.0,True
2015,5,3,0.3,0.0302961386211255,-7.0,False
2015,5,3,0.3,0.2060216471273636,6.0,True
2015,5,3,0.3,-0.0773652565568325,-3.0,False
2015,5,3,0.3,0.2999909575692793,3.0,True
2015,5,3,0.3,0.0980437911322072,-1.0,False
2015,5,3,0.3,-0.0589525899246859,22.0,True
2015,5,3,0.3,-0.1774280320891984,7.0,True
2015,5,3,0.3,-0.138410336486869,-1.0,False
2015,5,3,0.3,-0.5219621754324464,-25.0,False
2015,5,3,0.3,-0.4147754686102683,-24.0,False
2015,5,3,0.3,0.3124594203959795,3.0,True
2015,5,3,0.5,0.0236102101517966,-7.0,False
2015,5,3,0.5,0.1769516799792727,6.0,True
2015,5,3,0.5,-0.1134651362668101,-3.0,False
2015,5,3,0.5,0.2828643675478798,3.0,True
2015,5,3,0.5,0.1021166340562707,-1.0,False
2015,5,3,0.5,-0.1386087907807963,22.0,True
2015,5,3,0.5,-0.1735092359212694,7.0,True
2015,5,3,0.5,-0.1031518365479072,-1.0,False
2015,5,3,0.5,-0.3983647121836904,-25.0,False
2015,5,3,0.5,-0.3446147979073741,-24.0,False
2015,5,3,0.5,0.268855582080246,3.0,True
2015,5,3,0.7,0.0206046092802633,-7.0,False
2015,5,3,0.7,0.1638835296099474,6.0,True
2015,5,3,0.7,-0.1296935225584514,-3.0,False
2015,5,3,0.7,0.2751652582722049,3.0,True
2015,5,3,0.7,0.1039475450955286,-1.0,False
2015,5,3,0.7,-0.1744175416243689,22.0,True
2015,5,3,0.7,-0.1717475752586224,7.0,True
2015,5,3,0.7,-0.0873016851991996,-1.0,False
2015,5,3,0.7,-0.3428025498058095,-25.0,False
2015,5,3,0.7,-0.3130746798849722,-24.0,False
2015,5,3,0.7,0.2492538565988613,3.0,True
2015,6,3,0.3,-0.110808937054626,10.0,True
2015,6,3,0.3,-0.0591052280586459,-13.0,False
2015,6,3,0.3,0.071105933156715,-3.0,False
2015,6,3,0.3,-0.1481169799274482,3.0,True
2015,6,3,0.3,0.0145723273406409,-11.0,False
2015,6,3,0.3,-0.0898191474013944,6.0,True
2015,6,3,0.3,0.0404606881267893,14.0,True
2015,6,3,0.3,-0.2674826737072831,12.0,True
2015,6,3,0.3,0.1686815864597495,-28.0,False
2015,6,3,0.3,0.0255832583649505,-4.0,False
2015,6,3,0.3,-0.0977631147970528,5.0,True
2015,6,3,0.3,-0.5697817834000578,-7.0,False
2015,6,3,0.3,-0.1260425370707401,20.0,True
2015,6,3,0.5,-0.0326295859694372,10.0,True
2015,6,3,0.5,-0.0973601393935019,-13.0,False
2015,6,3,0.5,0.2010117352948258,-3.0,False
2015,6,3,0.5,-0.1288912357171282,3.0,True
2015,6,3,0.5,0.0057291241402466,-11.0,False
2015,6,3,0.5,-0.1081484861072585,6.0,True
2015,6,3,0.5,-0.0536365851625439,14.0,True
2015,6,3,0.5,-0.1945851711596761,12.0,True
2015,6,3,0.5,0.1719390548024401,-28.0,False
2015,6,3,0.5,0.0943536694783921,-4.0,False
2015,6,3,0.5,-0.0614680654694242,5.0,True
2015,6,3,0.5,-0.4900583257681764,-7.0,False
2015,6,3,0.5,-0.1662065565212006,20.0,True
2015,6,3,0.7,0.0025152599312439,10.0,True
2015,6,3,0.7,-0.1145573013697216,-13.0,False
2015,6,3,0.7,0.2594097564394811,-3.0,False
2015,6,3,0.7,-0.1202484699712046,3.0,True
2015,6,3,0.7,0.0017537392152987,-11.0,False
2015,6,3,0.7,-0.1163882805713626,6.0,True
2015,6,3,0.7,-0.0959371942559138,14.0,True
2015,6,3,0.7,-0.161814734234605,12.0,True
2015,6,3,0.7,0.1734034213051176,-28.0,False
2015,6,3,0.7,0.1252688084192971,-4.0,False
2015,6,3,0.7,-0.0451519423771875,5.0,True
2015,6,3,0.7,-0.4542193402272389,-7.0,False
2015,6,3,0.7,-0.1842619414117745,20.0,True
2015,7,3,0.3,-0.2189256840120462,-17.0,False
2015,7,3,0.3,-0.12259359782684,3.0,True
2015,7,3,0.3,-0.0468788428381588,-9.0,False
2015,7,3,0.3,-0.1661224825315756,-6.0,False
2015,7,3,0.3,-0.049531442815252,10.0,True
2015,7,3,0.3,-0.0103771361067557,18.0,True
2015,7,3,0.3,0.3251255240162472,7.0,True
2015,7,3,0.3,-0.2401704119337687,-3.0,False
2015,7,3,0.3,0.0671364196044207,1.0,True
2015,7,3,0.3,0.0132037326180222,7.0,True
2015,7,3,0.3,0.0330143157067015,11.0,True
2015,7,3,0.3,0.3109927014441321,8.0,True
2015,7,3,0.5,-0.1808561394237043,-17.0,False
2015,7,3,0.5,-0.1051025219930675,3.0,True
2015,7,3,0.5,-0.0196413025489375,-9.0,False
2015,7,3,0.5,-0.1830268427230367,-6.0,False
