season,week,iterations,regression,rating_diff,actual_margin,actual_home_win
2019,7,2,0.5,0.0566237022422551,-14.0,False
2019,7,2,0.5,0.0659037795999673,27.0,True
2019,7,2,0.5,-0.3632486168912257,-33.0,False
2019,7,3,0.5,-0.1490987345315955,-24.0,False
2019,7,3,0.5,-0.0623167976416703,-27.0,False
2019,7,3,0.5,0.4166629491105253,10.0,True
2019,7,3,0.5,-0.1693240176357931,-10.0,False
2019,7,3,0.5,0.0437066378349656,-12.0,False
2019,7,3,0.5,-0.0814269092308729,7.0,True
2019,7,3,0.5,0.0887448709188586,-6.0,False
2019,7,3,0.5,-0.2727500761764566,-9.0,False
2019,7,3,0.5,-0.0977280402180039,3.0,True
2019,7,3,0.5,-0.0803324979871018,-11.0,False
2019,7,3,0.5,0.0577758743721995,-14.0,False
2019,7,3,0.5,0.0690563503481345,27.0,True
2019,7,3,0.5,-0.2546644631166159,-33.0,False
2019,7,5,0.5,-0.1648009987263756,-24.0,False
2019,7,5,0.5,-0.0503466856644831,-27.0,False
2019,7,5,0.5,0.3711710149073787,10.0,True
2019,7,5,0.5,-0.1552973379342991,-10.0,False
2019,7,5,0.5,0.0501483309374603,-12.0,False
2019,7,5,0.5,-0.0695941278907036,7.0,True
2019,7,5,0.5,0.096469038572315,-6.0,False
2019,7,5,0.5,-0.2163472969297141,-9.0,False
2019,7,5,0.5,-0.1124060106241586,3.0,True
2019,7,5,0.5,-0.0873757877581861,-11.0,False
2019,7,5,0.5,0.0586400034696578,-14.0,False
2019,7,5,0.5,0.0714207784092597,27.0,True
2019,7,5,0.5,-0.1732263477856586,-33.0,False
2019,8,1,0.5,0.2957718461043351,10.0,True
2019,8,1,0.5,-0.1765287795672995,-7.0,False
2019,8,1,0.5,0.0441533997036707,-18.0,False
2019,8,1,0.5,0.1079450383015908,-1.0,False
2019,8,1,0.5,0.3191289663118418,5.0,True
2019,8,1,0.5,-0.0962945740086498,2.0,True
2019,8,1,0.5,0.3512097488779113,14.0,True
2019,8,1,0.5,0.307462018560119,14.0,True
2019,8,1,0.5,0.3606860713386001,22.0,True
2019,8,1,0.5,-0.0673114127706398,4.0,True
2019,8,1,0.5,0.1061574070387527,38.0,True
2019,8,1,0.5,0.441055847558748,14.0,True
2019,8,1,0.5,-0.0117256199510143,-7.0,False
2019,8,1,0.5,0.5867008686466697,13.0,True
2019,8,2,0.5,0.2322575746825778,10.0,True
2019,8,2,0.5,-0.1455285653245067,-7.0,False
2019,8,2,0.5,0.0161172133307377,-18.0,False
2019,8,2,0.5,0.0597740979965112,-1.0,False
2019,8,2,0.5,0.2862648189344665,5.0,True
2019,8,2,0.5,-0.0594819104581627,2.0,True
2019,8,2,0.5,0.2745119594387082,14.0,True
2019,8,2,0.5,0.2279669075966382,14.0,True
2019,8,2,0.5,0.3191720375304013,22.0,True
2019,8,2,0.5,-0.0993072969023116,4.0,True
2019,8,2,0.5,0.0385673118611983,38.0,True
2019,8,2,0.5,0.254410581808496,14.0,True
2019,8,2,0.5,0.0253611959354358,-7.0,False
2019,8,2,0.5,0.455856882185818,13.0,True
2019,8,3,0.5,0.2005004389716991,10.0,True
2019,8,3,0.5,-0.1300284582031103,-7.0,False
2019,8,3,0.5,0.002099120144271,-18.0,False
2019,8,3,0.5,0.0356886278439714,-1.0,False
2019,8,3,0.5,0.2698327452457789,5.0,True
2019,8,3,0.5,-0.0410755786829193,2.0,True
2019,8,3,0.5,0.2361630647191068,14.0,True
2019,8,3,0.5,0.1882193521148978,14.0,True
2019,8,3,0.5,0.298415020626302,22.0,True
2019,8,3,0.5,-0.1153052389681476,4.0,True
2019,8,3,0.5,0.0047722642724211,38.0,True
2019,8,3,0.5,0.16108794893337,14.0,True
2019,8,3,0.5,0.0439046038786609,-7.0,False
2019,8,3,0.5,0.3904348889553923,13.0,True
2019,8,5,0.5,0.1766825871885401,10.0,True
2019,8,5,0.5,-0.118403377862063,-7.0,False
2019,8,5,0.5,-0.0084144497455788,-18.0,False
2019,8,5,0.5,0.0176245252295666,-1.0,False
2019,8,5,0.5,0.2575086899792632,5.0,True
2019,8,5,0.5,-0.0272708298514866,2.0,True
2019,8,5,0.5,0.2074013936794057,14.0,True
2019,8,5,0.5,0.1584086855035924,14.0,True
2019,8,5,0.5,0.2828472579482274,22.0,True
2019,8,5,0.5,-0.1273036955175245,4.0,True
2019,8,5,0.5,-0.0205740214191617,38.0,True
2019,8,5,0.5,0.0910959742770254,14.0,True
2019,8,5,0.5,0.0578121598360796,-7.0,False
2019,8,5,0.5,0.3413683940325729,13.0,True
2019,9,1,0.5,-0.3989224652396405,-3.0,False
2019,9,1,0.5,0.0136466152143492,-23.0,False
2019,9,1,0.5,0.2213488624334646,15.0,True
2019,9,1,0.5,0.0770489935941942,10.0,True
2019,9,1,0.5,-0.0159374355162061,3.0,True
2019,9,1,0.5,-0.1114580853729876,8.0,True
2019,9,1,0.5,0.041196684880308,8.0,True
2019,9,1,0.5,0.1641102928246715,2.0,True
2019,9,1,0.5,0.0915554502051907,6.0,True
2019,9,1,0.5,0.0765585516756387,5.0,True
2019,9,1,0.5,-0.222384399680588,15.0,True
2019,9,1,0.5,-0.2817655181686715,17.0,True
2019,9,1,0.5,-0.312994939083963,-19.0,False
2019,9,2,0.5,-0.289614339035912,-3.0,False
2019,9,2,0.5,0.0031827753393014,-23.0,False
2019,9,2,0.5,0.1433155361671554,15.0,True
2019,9,2,0.5,0.0954008134551678,10.0,True
2019,9,2,0.5,0.0300313464161764,3.0,True
2019,9,2,0.5,-0.0752553478705366,8.0,True
2019,9,2,0.5,0.0754774074360359,8.0,True
2019,9,2,0.5,0.1177352748862739,2.0,True
2019,9,2,0.5,0.088542845113133,6.0,True
2019,9,2,0.5,0.0035046359143072,5.0,True
2019,9,2,0.5,-0.1857145652360064,15.0,True
2019,9,2,0.5,-0.1370651543813353,17.0,True
2019,9,2,0.5,-0.2600042352351928,-19.0,False
2019,9,3,0.5,-0.2349602759340477,-3.0,False
2019,9,3,0.5,-0.0020491445982224,-23.0,False
2019,9,3,0.5,0.1042988730340008,15.0,True
2019,9,3,0.5,0.1045767233856546,10.0,True
2019,9,3,0.5,0.0530157373823678,3.0,True
2019,9,3,0.5,-0.057153979119311,8.0,True
2019,9,3,0.5,0.0926177687138998,8.0,True
2019,9,3,0.5,0.094547765917075,2.0,True
2019,9,3,0.5,0.0870365425671041,6.0,True
2019,9,3,0.5,-0.0330223219663585,5.0,True
2019,9,3,0.5,-0.1673796480137155,15.0,True
2019,9,3,0.5,-0.0647149724876673,17.0,True
2019,9,3,0.5,-0.2335088833108077,-19.0,False
2019,9,5,0.5,-0.1939697286076495,-3.0,False
2019,9,5,0.5,-0.0059730845513653,-23.0,False
2019,9,5,0.5,0.0750363756841348,15.0,True
2019,9,5,0.5,0.1114586558335198,10.0,True
2019,9,5,0.5,0.0702540306070113,3.0,True
2019,9,5,0.5,-0.0435779525558919,8.0,True
2019,9,5,0.5,0.1054730396722978,8.0,True
2019,9,5,0.5,0.0771571341901759,2.0,True
2019,9,5,0.5,0.0859068156575826,6.0,True
2019,9,5,0.5,-0.0604175403768579,5.0,True
2019,9,5,0.5,-0.1536284600969974,15.0,True
2019,9,5,0.5,-0.0104523360674164,17.0,True
2019,9,5,0.5,-0.2136373693675189,-19.0,False
2019,10,1,0.5,-0.1603065156363005,7.0,True
2019,10,1,0.5,-0.4063781760790584,-36.0,False
2019,10,1,0.5,-0.1195879013759567,3.0,True
2019,10,1,0.5,0.3358954096128439,-17.0,False
2019,10,1,0.5,-0.1317727238568004,7.0,True
2019,10,1,0.5,0.1113089730143017,3.0,True
2019,10,1,0.5,-0.2280541144960191,3.0,True
2019,10,1,0.5,0.3393496694976747,-4.0,False
2019,10,1,0.5,0.0437037237951576,8.0,True
2019,10,1,0.5,-0.0315983652959671,5.0,True
2019,10,1,0.5,0.076837530124977,-4.0,False
2019,10,1,0.5,0.1501885074101352,-3.0,False
2019,10,2,0.5,-0.1838615504209843,7.0,True
2019,10,2,0.5,-0.3261527108445177,-36.0,False
2019,10,2,0.5,-0.0264733498743319,3.0,True
2019,10,2,0.5,0.2588917302547023,-17.0,False
2019,10,2,0.5,-0.1240634668183263,7.0,True
2019,10,2,0.5,0.0827830801751647,3.0,True
2019,10,2,0.5,-0.239040261336824,3.0,True
2019,10,2,0.5,0.2608853374713463,-4.0,False
2019,10,2,0.5,0.0469723378697204,8.0,True
2019,10,2,0.5,-0.0499575155002661,5.0,True
2019,10,2,0.5,0.077498102876956,-4.0,False
2019,10,2,0.5,0.0709752959514083,-3.0,False
2019,10,3,0.5,-0.1956390678133262,7.0,True
2019,10,3,0.5,-0.2860399782272474,-36.0,False
2019,10,3,0.5,0.0200839258764805,3.0,True
2019,10,3,0.5,0.2203898905756315,-17.0,False
2019,10,3,0.5,-0.1202088382990893,7.0,True
2019,10,3,0.5,0.0685201337555962,3.0,True
2019,10,3,0.5,-0.2445333347572264,3.0,True
2019,10,3,0.5,0.2216531714581822,-4.0,False
2019,10,3,0.5,0.0486066449070018,8.0,True
2019,10,3,0.5,-0.0591370906024156,5.0,True
2019,10,3,0.5,0.0778283892529455,-4.0,False
2019,10,3,0.5,0.0313686902220449,-3.0,False
2019,10,5,0.5,-0.2044722058575826,7.0,True
2019,10,5,0.5,-0.2559554287642948,-36.0,False
2019,10,5,0.5,0.0550018826895898,3.0,True
2019,10,5,0.5,0.1915135108163285,-17.0,False
2019,10,5,0.5,-0.1173178669096615,7.0,True
2019,10,5,0.5,0.0578229239409199,3.0,True
2019,10,5,0.5,-0.2486531398225283,3.0,True
2019,10,5,0.5,0.1922290469483091,-4.0,False
2019,10,5,0.5,0.0498323751849628,8.0,True
2019,10,5,0.5,-0.0660217719290277,5.0,True
2019,10,5,0.5,0.0780761040349375,-4.0,False
2019,10,5,0.5,0.0016637359250223,-3.0,False
2019,11,1,0.5,-0.1036313183843954,14.0,True
2019,11,1,0.5,0.0748230387529089,34.0,True
2019,11,1,0.5,0.1434307762976163,-26.0,False
2019,11,1,0.5,-0.1569946667761868,-8.0,False
2019,11,1,0.5,-0.0639575235506323,20.0,True
2019,11,1,0.5,-0.3392563455121075,-17.0,False
2019,11,1,0.5,0.0869126874117355,4.0,True
2019,11,1,0.5,-0.2283078461013976,-17.0,False
2019,11,1,0.5,0.0997236035300768,-17.0,False
2019,11,1,0.5,0.2893470332317095,10.0,True
2019,11,1,0.5,-0.2159049841273276,-7.0,False
2019,11,1,0.5,0.0965854023324509,10.0,True
2019,11,1,0.5,-0.2509204502741393,-7.0,False
2019,11,2,0.5,-0.0100753509333935,14.0,True
2019,11,2,0.5,0.0664649322843058,34.0,True
2019,11,2,0.5,0.099441268524838,-26.0,False
2019,11,2,0.5,-0.1212262685024197,-8.0,False
2019,11,2,0.5,-0.0742882814181168,20.0,True
2019,11,2,0.5,-0.237195217746342,-17.0,False
2019,11,2,0.5,0.0852225435267123,4.0,True
2019,11,2,0.5,-0.2049090109414048,-17.0,False
2019,11,2,0.5,0.1152102111489715,-17.0,False
2019,11,2,0.5,0.2006209222751389,10.0,True
2019,11,2,0.5,-0.1337750060455446,-7.0,False
2019,11,2,0.5,0.0942803307881561,10.0,True
2019,11,2,0.5,-0.2349528619303187,-7.0,False
2019,11,3,0.5,0.0367026327921074,14.0,True
2019,11,3,0.5,0.0622858790500042,34.0,True
2019,11,3,0.5,0.0774465146384489,-26.0,False
2019,11,3,0.5,-0.1033420693655361,-8.0,False
2019,11,3,0.5,-0.079453660351859,20.0,True
2019,11,3,0.5,-0.1861646538634592,-17.0,False
2019,11,3,0.5,0.0843774715842007,4.0,True
2019,11,3,0.5,-0.1932095933614084,-17.0,False
2019,11,3,0.5,0.1229535149584188,-17.0,False
2019,11,3,0.5,0.1562578667968537,10.0,True
2019,11,3,0.5,-0.092710017004653,-7.0,False
2019,11,3,0.5,0.0931277950160087,10.0,True
2019,11,3,0.5,-0.2269690677584085,-7.0,False
2019,11,5,0.5,0.0717861205862332,14.0,True
2019,11,5,0.5,0.059151589124278,34.0,True
2019,11,5,0.5,0.0609504492236571,-26.0,False
2019,11,5,0.5,-0.0899289200128733,-8.0,False
2019,11,5,0.5,-0.0833276945521656,20.0,True
2019,11,5,0.5,-0.1478917309512971,-17.0,False
2019,11,5,0.5,0.0837436676273171,4.0,True
2019,11,5,0.5,-0.1844350301764111,-17.0,False
2019,11,5,0.5,0.1287609928155043,-17.0,False
2019,11,5,0.5,0.1229855751881397,10.0,True
2019,11,5,0.5,-0.0619112752239844,-7.0,False
2019,11,5,0.5,0.0922633931868981,10.0,True
2019,11,5,0.5,-0.2209812221294758,-7.0,False
2019,12,1,0.5,0.0843268121634218,3.0,True
2019,12,1,0.5,0.0134780822788903,-13.0,False
2019,12,1,0.5,0.0553807773668366,17.0,True
2019,12,1,0.5,0.1395305184643497,5.0,True
2019,12,1,0.5,-0.2947682717915564,-6.0,False
2019,12,1,0.5,0.3219540059074923,17.0,True
2019,12,1,0.5,0.2226174907189201,3.0,True
2019,12,1,0.5,-0.0341645542405688,-8.0,False
2019,12,1,0.5,-0.2521119719295827,3.0,True
2019,12,1,0.5,-0.033621695102158,22.0,True
2019,12,1,0.5,0.0192680671758386,4.0,True
2019,12,1,0.5,0.0639441257671121,29.0,True
2019,12,1,0.5,-0.1590341561482783,-39.0,False
2019,12,2,0.5,0.1129017695620232,3.0,True
2019,12,2,0.5,0.0375758550092822,-13.0,False
2019,12,2,0.5,0.0075801944211678,17.0,True
2019,12,2,0.5,0.0834153398798947,5.0,True
2019,12,2,0.5,-0.1711821635427278,-6.0,False
2019,12,2,0.5,0.2805749346577346,17.0,True
2019,12,2,0.5,0.1947874013531478,3.0,True
2019,12,2,0.5,-0.0455562526748251,-8.0,False
2019,12,2,0.5,-0.2350374214482985,3.0,True
2019,12,2,0.5,-0.0262643471256035,22.0,True
2019,12,2,0.5,-0.0488958211453423,4.0,True
2019,12,2,0.5,0.0037708504897362,29.0,True
2019,12,2,0.5,-0.1733864390602644,-39.0,False
2019,12,3,0.5,0.1271892482613238,3.0,True
2019,12,3,0.5,0.0496247413744782,-13.0,False
2019,12,3,0.5,-0.0163200970516666,17.0,True
2019,12,3,0.5,0.0553577505876672,5.0,True
2019,12,3,0.5,-0.1093891094183135,-6.0,False
2019,12,3,0.5,0.2598853990328556,17.0,True
2019,12,3,0.5,0.1808723566702617,3.0,True
2019,12,3,0.5,-0.0512521018919533,-8.0,False
2019,12,3,0.5,-0.2265001462076564,3.0,True
2019,12,3,0.5,-0.0225856731373262,22.0,True
2019,12,3,0.5,-0.0829777653059327,4.0,True
2019,12,3,0.5,-0.0263157871489517,29.0,True
2019,12,3,0.5,-0.1805625805162575,-39.0,False
2019,12,5,0.5,0.1379048572857994,3.0,True
2019,12,5,0.5,0.0586614061483751,-13.0,False
2019,12,5,0.5,-0.0342453156562924,17.0,True
2019,12,5,0.5,0.0343145586184967,5.0,True
2019,12,5,0.5,-0.0630443188250028,-6.0,False
2019,12,5,0.5,0.2443682473141965,17.0,True
2019,12,5,0.5,0.1704360731580971,3.0,True
2019,12,5,0.5,-0.0555239888047994,-8.0,False
2019,12,5,0.5,-0.2200971897771749,3.0,True
2019,12,5,0.5,-0.0198266676461183,22.0,True
2019,12,5,0.5,-0.1085392234263755,4.0,True
2019,12,5,0.5,-0.0488807653779676,29.0,True
2019,12,5,0.5,-0.1859446866082522,-39.0,False
2019,13,1,0.5,0.0748836209800277,-4.0,False
2019,13,1,0.5,0.0927577196392936,-11.0,False
2019,13,1,0.5,-0.3093449686822931,-8.0,False
2019,13,1,0.5,0.0867333439244537,3.0,True
2019,13,1,0.5,0.1884956162945865,-8.0,False
2019,13,1,0.5,-0.1219184365773327,16.0,True
2019,13,1,0.5,-0.0256799916663407,-14.0,False
2019,13,1,0.5,0.011584753793521,-17.0,False
2019,13,1,0.5,-0.3957991028187172,6.0,True
2019,13,1,0.5,-0.2428381742344716,-18.0,False
2019,13,1,0.5,-0.0354288074075046,7.0,True
2019,13,1,0.5,-0.1036895073449616,-27.0,False
2019,13,1,0.5,0.1024490800827206,3.0,True
2019,13,1,0.5,-0.1461984538891576,6.0,True
2019,13,1,0.5,-0.0249910327922556,7.0,True
2019,13,2,0.5,0.1211827783582286,-4.0,False
2019,13,2,0.5,0.1388862986318416,-11.0,False
2019,13,2,0.5,-0.2537365491000172,-8.0,False
2019,13,2,0.5,0.1402453299418823,3.0,True
2019,13,2,0.5,0.1738229970406889,-8.0,False
2019,13,2,0.5,-0.0654086702574775,16.0,True
2019,13,2,0.5,-0.0465261188468916,-14.0,False
2019,13,2,0.5,0.0230506865556792,-17.0,False
2019,13,2,0.5,-0.3143296260549647,6.0,True
2019,13,2,0.5,-0.2044672560369832,-18.0,False
2019,13,2,0.5,-0.1033039138363232,7.0,True
2019,13,2,0.5,-0.062814136672203,-27.0,False
2019,13,2,0.5,0.0798219774634751,3.0,True
2019,13,2,0.5,-0.0597577268343751,6.0,True
2019,13,2,0.5,-0.0117893532345901,7.0,True
2019,13,3,0.5,0.1443323570473291,-4.0,False
2019,13,3,0.5,0.1619505881281156,-11.0,False
2019,13,3,0.5,-0.2259323393088793,-8.0,False
2019,13,3,0.5,0.1670013229505965,3.0,True
2019,13,3,0.5,0.1664866874137402,-8.0,False
2019,13,3,0.5,-0.0371537870975498,16.0,True
2019,13,3,0.5,-0.0569491824371671,-14.0,False
2019,13,3,0.5,0.0287836529367583,-17.0,False
2019,13,3,0.5,-0.2735948876730885,6.0,True
2019,13,3,0.5,-0.1852817969382389,-18.0,False
2019,13,3,0.5,-0.1372414670507325,7.0,True
2019,13,3,0.5,-0.0423764513358237,-27.0,False
2019,13,3,0.5,0.0685084261538524,3.0,True
2019,13,3,0.5,-0.0165373633069839,6.0,True
2019,13,3,0.5,-0.0051885134557574,7.0,True
2019,13,5,0.5,0.1616945410641544,-4.0,False
2019,13,5,0.5,0.1792488052503212,-11.0,False
2019,13,5,0.5,-0.2050791819655258,-8.0,False
2019,13,5,0.5,0.1870683177071324,3.0,True
2019,13,5,0.5,0.1609844551935285,-8.0,False
2019,13,5,0.5,-0.0159626247276041,16.0,True
2019,13,5,0.5,-0.0647664801298737,-14.0,False
2019,13,5,0.5,0.0330833777225676,-17.0,False
2019,13,5,0.5,-0.2430438338866813,6.0,True
2019,13,5,0.5,-0.1708927026141808,-18.0,False
2019,13,5,0.5,-0.1626946319615395,7.0,True
2019,13,5,0.5,-0.0270481873335392,-27.0,False
2019,13,5,0.5,0.0600232626716353,3.0,True
2019,13,5,0.5,0.0158779093385594,6.0,True
2019,13,5,0.5,-0.0002378836216329,7.0,True
2019,14,1,0.5,-0.2037025490560778,7.0,True
2019,14,1,0.5,-0.085041654131348,20.0,True
2019,14,1,0.5,-0.1117332727962985,-7.0,False
2019,14,1,0.5,0.2283644250021005,8.0,True
2019,14,1,0.5,0.2734660144118205,5.0,True
2019,14,1,0.5,0.1305941340451785,-14.0,False
2019,14,1,0.5,0.1131934291634331,13.0,True
2019,14,1,0.5,0.0421895400639858,-2.0,False
2019,14,1,0.5,0.1381069052835835,1.0,True
2019,14,1,0.5,0.0169254258496142,3.0,True
2019,14,1,0.5,0.0382740044519953,-35.0,False
2019,14,1,0.5,-0.1056518326364397,-6.0,False
2019,14,1,0.5,-0.0577669213495073,-7.0,False
2019,14,1,0.5,-0.0312415815582571,16.0,True
2019,14,1,0.5,0.2288129535048237,6.0,True
2019,14,2,0.5,-0.2356746295422189,7.0,True
2019,14,2,0.5,-0.0575900719729604,20.0,True
2019,14,2,0.5,-0.1651140582902157,-7.0,False
2019,14,2,0.5,0.1866089726296255,8.0,True
2019,14,2,0.5,0.2456996427081553,5.0,True
2019,14,2,0.5,0.1371789767880036,-14.0,False
2019,14,2,0.5,0.0793727279458615,13.0,True
2019,14,2,0.5,0.0664071359357744,-2.0,False
2019,14,2,0.5,0.07960445891143,1.0,True
2019,14,2,0.5,0.0195610592620944,3.0,True
2019,14,2,0.5,0.0271347867777044,-35.0,False
2019,14,2,0.5,-0.0170473694355058,-6.0,False
2019,14,2,0.5,-0.1150296711836737,-7.0,False
2019,14,2,0.5,-0.0456075144075327,16.0,True
2019,14,2,0.5,0.1888767986714104,6.0,True
2019,14,3,0.5,-0.2516606697852894,7.0,True
2019,14,3,0.5,-0.0438642808937667,20.0,True
2019,14,3,0.5,-0.1918044510371742,-7.0,False
2019,14,3,0.5,0.165731246443388,8.0,True
2019,14,3,0.5,0.2318164568563228,5.0,True
2019,14,3,0.5,0.1404713981594163,-14.0,False
2019,14,3,0.5,0.0624623773370757,13.0,True
2019,14,3,0.5,0.0785159338716688,-2.0,False
2019,14,3,0.5,0.0503532357253533,1.0,True
2019,14,3,0.5,0.0208788759683343,3.0,True
2019,14,3,0.5,0.0215651779405591,-35.0,False
2019,14,3,0.5,0.027254862164961,-6.0,False
2019,14,3,0.5,-0.1436610461007568,-7.0,False
2019,14,3,0.5,-0.0527904808321705,16.0,True
2019,14,3,0.5,0.1689087212547038,6.0,True
2019,14,5,0.5,-0.2636501999675923,7.0,True
2019,14,5,0.5,-0.0335699375843714,20.0,True
2019,14,5,0.5,-0.2118222455973931,-7.0,False
2019,14,5,0.5,0.15007295180371,8.0,True
2019,14,5,0.5,0.2214040674674483,5.0,True
2019,14,5,0.5,0.1429407141879757,-14.0,False
2019,14,5,0.5,0.0497796143804863,13.0,True
2019,14,5,0.5,0.0875975323235896,-2.0,False
2019,14,5,0.5,0.0284148183357957,1.0,True
2019,14,5,0.5,0.0218672384980144,3.0,True
2019,14,5,0.5,0.0173879713127,-35.0,False
2019,14,5,0.5,0.0604815358653112,-6.0,False
2019,14,5,0.5,-0.1651345772885692,-7.0,False
2019,14,5,0.5,-0.0581777056506489,16.0,True
2019,14,5,0.5,0.1539326631921737,6.0,True
2019,15,1,0.5,0.422415987314382,21.0,True
2019,15,1,0.5,-0.1830985458186951,-6.0,False
2019,15,1,0.5,-0.3235006858331798,-21.0,False
2019,15,1,0.5,-0.0390527427177052,-21.0,False
2019,15,1,0.5,0.0774624072890601,8.0,True
2019,15,1,0.5,0.2046429354397388,20.0,True
2019,15,1,0.5,0.0925847702640209,16.0,True
2019,15,1,0.5,-0.0026884948794281,-3.0,False
2019,15,1,0.5,-0.2266369980045898,-10.0,False
2019,15,1,0.5,-0.1073627295063149,14.0,True
2019,15,1,0.5,-0.1712611698222036,-29.0,False
2019,15,1,0.5,0.0726768934080788,23.0,True
2019,15,1,0.5,0.2625450593598903,-7.0,False
2019,15,1,0.5,-0.0925777817700172,-7.0,False
2019,15,1,0.5,0.2476371647919642,27.0,True
2019,15,2,0.5,0.4066938659058477,21.0,True
2019,15,2,0.5,-0.1726246243592415,-6.0,False
2019,15,2,0.5,-0.2138867636883901,-21.0,False
2019,15,2,0.5,0.0099441673128628,-21.0,False
2019,15,2,0.5,0.0894165280311943,8.0,True
2019,15,2,0.5,0.2055269081059811,20.0,True
2019,15,2,0.5,0.0571108639975911,16.0,True
2019,15,2,0.5,-0.0180904028162168,-3.0,False
2019,15,2,0.5,-0.2120414315085683,-10.0,False
2019,15,2,0.5,-0.0837676697662494,14.0,True
2019,15,2,0.5,-0.1365417994796217,-29.0,False
2019,15,2,0.5,0.099082660886259,23.0,True
2019,15,2,0.5,0.1860337347870266,-7.0,False
2019,15,2,0.5,-0.0883815131493014,-7.0,False
2019,15,2,0.5,0.2350285739271132,27.0,True
2019,15,3,0.5,0.3988328052015806,21.0,True
2019,15,3,0.5,-0.1673876636295148,-6.0,False
2019,15,3,0.5,-0.1590798026159952,-21.0,False
2019,15,3,0.5,0.0344426223281469,-21.0,False
2019,15,3,0.5,0.0953935884022614,8.0,True
2019,15,3,0.5,0.2059688944391024,20.0,True
2019,15,3,0.5,0.0393739108643761,16.0,True
2019,15,3,0.5,-0.0257913567846112,-3.0,False
2019,15,3,0.5,-0.2047436482605577,-10.0,False
2019,15,3,0.5,-0.0719701398962166,14.0,True
2019,15,3,0.5,-0.1191821143083307,-29.0,False
2019,15,3,0.5,0.1122855446253492,23.0,True
2019,15,3,0.5,0.1477780725005947,-7.0,False
2019,15,3,0.5,-0.0862833788389434,-7.0,False
2019,15,3,0.5,0.2287242784946877,27.0,True
2019,15,5,0.5,0.3929370096733803,21.0,True
2019,15,5,0.5,-0.1634599430822197,-6.0,False
2019,15,5,0.5,-0.117974581811699,-21.0,False
2019,15,5,0.5,0.0528164635896099,-21.0,False
2019,15,5,0.5,0.0998763836805618,8.0,True
2019,15,5,0.5,0.2063003841889432,20.0,True
2019,15,5,0.5,0.026071196014465,16.0,True
2019,15,5,0.5,-0.031567072260907,-3.0,False
2019,15,5,0.5,-0.1992703108245496,-10.0,False
2019,15,5,0.5,-0.063121992493692,14.0,True
2019,15,5,0.5,-0.1061623504298625,-29.0,False
2019,15,5,0.5,0.1221877074296668,23.0,True
2019,15,5,0.5,0.1190863257857707,-7.0,False
2019,15,5,0.5,-0.084709778106175,-7.0,False
2019,15,5,0.5,0.2239960569203685,27.0,True
2019,16,1,0.5,-0.0525544123757269,-3.0,False
2019,16,1,0.5,0.0031051055612932,7.0,True
2019,16,1,0.5,0.0914216933082599,3.0,True
2019,16,1,0.5,0.0419280329500527,12.0,True
2019,16,1,0.5,-0.3052769316629055,-16.0,False
2019,16,1,0.5,0.0510230363351587,32.0,True
2019,16,1,0.5,-0.0766525362499028,3.0,True
2019,16,1,0.5,-0.1056857082660276,6.0,True
2019,16,1,0.5,-0.1979761244313491,-10.0,False
2019,16,1,0.5,-0.0055205431103627,-6.0,False
2019,16,1,0.5,0.0421406613596447,10.0,True
2019,16,1,0.5,-0.1794500919766134,8.0,True
2019,16,1,0.5,0.1787447507578312,-14.0,False
2019,16,1,0.5,-0.2453467877815985,-23.0,False
2019,16,1,0.5,-0.0327484718682569,-13.0,False
2019,16,2,0.5,-0.0894893919327312,-3.0,False
2019,16,2,0.5,0.0120785427574299,7.0,True
2019,16,2,0.5,0.0618507441962756,3.0,True
2019,16,2,0.5,0.0550065618002346,12.0,True
2019,16,2,0.5,-0.269522351669824,-16.0,False
2019,16,2,0.5,0.0285922229754887,32.0,True
2019,16,2,0.5,-0.0723555674438748,3.0,True
2019,16,2,0.5,-0.0549152774805254,6.0,True
2019,16,2,0.5,-0.1722188319242893,-10.0,False
2019,16,2,0.5,-0.0134114673570802,-6.0,False
2019,16,2,0.5,0.0139637281029637,10.0,True
2019,16,2,0.5,-0.1841273188606584,8.0,True
2019,16,2,0.5,0.1395870762139934,-14.0,False
2019,16,2,0.5,-0.2675088429403484,-23.0,False
2019,16,2,0.5,-0.0209196875628072,-13.0,False
2019,16,3,0.5,-0.1079568817112334,-3.0,False
2019,16,3,0.5,0.0165652613554984,7.0,True
2019,16,3,0.5,0.0470652696402835,3.0,True
2019,16,3,0.5,0.0615458262253256,12.0,True
2019,16,3,0.5,-0.2516450616732831,-16.0,False
2019,16,3,0.5,0.0173768162956537,32.0,True
2019,16,3,0.5,-0.0702070830408608,3.0,True
2019,16,3,0.5,-0.0295300620877743,6.0,True
2019,16,3,0.5,-0.1593401856707594,-10.0,False
2019,16,3,0.5,-0.0173569294804389,-6.0,False
2019,16,3,0.5,-0.0001247385253767,10.0,True
2019,16,3,0.5,-0.186465932302681,8.0,True
2019,16,3,0.5,0.1200082389420746,-14.0,False
2019,16,3,0.5,-0.2785898705197234,-23.0,False
2019,16,3,0.5,-0.0150052954100824,-13.0,False
2019,16,5,0.5,-0.1218074990451101,-3.0,False
2019,16,5,0.5,0.0199303003040496,7.0,True
2019,16,5,0.5,0.0359761637232895,3.0,True
2019,16,5,0.5,0.0664502745441437,12.0,True
2019,16,5,0.5,-0.2382370941758776,-16.0,False
2019,16,5,0.5,0.0089652612857775,32.0,True
