season,week,iterations,regression,rating_diff,actual_margin,actual_home_win
2022,6,2,0.5,-0.14467149288407977,-1,False
2022,6,2,0.5,0.0942234680732553,-7,False
2022,6,2,0.5,0.09530956099440718,-49,False
2022,6,2,0.5,0.1251320241269143,10,True
2022,6,2,0.5,-0.15507865970564388,8,True
2022,6,2,0.5,0.09409187668032565,35,True
2022,6,2,0.5,-0.3084303695377974,-18,False
2022,6,2,0.5,0.18882141345499687,3,True
2022,6,2,0.5,-0.09485187893289458,-35,False
2022,6,2,0.5,-0.49606579837511205,-21,False
2022,6,2,0.5,0.16154611607610186,-4,False
2022,6,2,0.5,-0.628727719636614,-29,False
2022,6,2,0.5,-0.002641314401261998,-1,False
2022,6,2,0.5,-0.3914761122184518,-28,False
2022,6,2,0.5,-0.3148905190357945,3,True
2022,6,2,0.5,-0.24586042804836802,-3,False
2022,6,2,0.5,0.0035463121875758605,2,True
2022,6,2,0.5,0.22923376449907784,16,True
2022,6,2,0.5,-0.129556355982895,-17,False
2022,6,2,0.5,-0.19262638365818702,7,True
2022,6,2,0.5,0.042618076758685994,20,True
2022,6,2,0.5,0.4018944537537869,-3,False
2022,6,2,0.5,-0.1043241209915734,-13,False
2022,6,2,0.5,0.1286572829602644,2,True
2022,6,2,0.5,-0.2070006981116409,33,True
2022,6,2,0.5,0.008746278178564493,28,True
2022,6,2,0.5,0.09367998785282783,-1,False
2022,6,2,0.5,-0.006954733231238148,15,True
2022,6,2,0.5,-0.06687506464104354,32,True
2022,6,2,0.5,0.36201945294132365,4,True
2022,6,2,0.5,0.03514095575228826,-1,False
2022,6,2,0.5,-0.19319806740124834,-22,False
2022,6,2,0.5,-0.09816748913234838,-20,False
2022,6,2,0.5,-0.015074315863939494,21,True
2022,6,2,0.5,0.1445690079728787,-31,False
2022,6,2,0.5,-0.1654012519554179,0,False
2022,6,2,0.5,-0.06536803702165574,0,False
2022,6,2,0.5,-0.21219494866407856,-22,False
2022,6,2,0.5,-0.45044001215733054,-8,False
2022,6,2,0.5,-0.12901928408481572,12,True
2022,6,2,0.5,0.05449502531771453,17,True
2022,6,2,0.5,0.05079152598035541,-21,False
2022,6,2,0.5,-0.2745012642556901,10,True
2022,6,2,0.5,0.26055228410203723,27,True
2022,6,2,0.5,-0.02504722371765529,3,True
2022,6,3,0.5,0.24745202234122315,4,True
2022,6,3,0.5,0.1210908663168212,7,True
2022,6,3,0.5,0.19591536930041797,32,True
2022,6,3,0.5,0.12495021009812357,-10,False
2022,6,3,0.5,-0.21441140570192946,-27,False
2022,6,3,0.5,-0.08921549661730552,23,True
2022,6,3,0.5,-0.18314073259095465,-24,False
2022,6,3,0.5,-0.25064623903563643,-27,False
2022,6,3,0.5,-0.09203912032491927,7,True
2022,6,3,0.5,-0.004510441276930996,-1,False
2022,6,3,0.5,0.1425277927868122,10,True
2022,6,3,0.5,0.320322270543125,16,True
2022,6,3,0.5,-0.1540847472482162,-1,False
2022,6,3,0.5,0.14867246815790966,-7,False
2022,6,3,0.5,0.1124432806770739,-49,False
2022,6,3,0.5,0.0867290585436204,10,True
2022,6,3,0.5,-0.13974269623748312,8,True
2022,6,3,0.5,0.05280544872957478,35,True
2022,6,3,0.5,-0.27988262076523734,-18,False
2022,6,3,0.5,0.13400249635726402,3,True
2022,6,3,0.5,-0.07853426983321565,-35,False
2022,6,3,0.5,-0.43255451162897074,-21,False
2022,6,3,0.5,0.1525051288883962,-4,False
2022,6,3,0.5,-0.5628471310470174,-29,False
2022,6,3,0.5,0.017963668068716496,-1,False
2022,6,3,0.5,-0.3661608813127607,-28,False
2022,6,3,0.5,-0.3146421380177179,3,True
2022,6,3,0.5,-0.24966766693079362,-3,False
2022,6,3,0.5,-0.029347346167891305,2,True
2022,6,3,0.5,0.21558370166783722,16,True
2022,6,3,0.5,-0.08978047065714186,-17,False
2022,6,3,0.5,-0.15901178115514156,7,True
2022,6,3,0.5,-0.0006328360224413243,20,True
2022,6,3,0.5,0.34594492551095846,-3,False
2022,6,3,0.5,-0.1487520904036841,-13,False
2022,6,3,0.5,0.06114872289645762,2,True
2022,6,3,0.5,-0.20670045259047165,33,True
2022,6,3,0.5,0.002496939966979639,28,True
2022,6,3,0.5,0.08525888575933363,-1,False
2022,6,3,0.5,0.02887351078000632,15,True
2022,6,3,0.5,-0.04734337282442929,32,True
2022,6,3,0.5,0.30403541884493923,4,True
2022,6,3,0.5,0.10578751894412589,-1,False
2022,6,3,0.5,-0.16713530764522655,-22,False
2022,6,3,0.5,-0.060663775081137954,-20,False
2022,6,3,0.5,0.0038360009281257212,21,True
2022,6,3,0.5,0.15214503854881928,-31,False
2022,6,3,0.5,-0.18241802394204001,0,False
2022,6,3,0.5,-0.11789171725191817,0,False
2022,6,3,0.5,-0.11033968167616853,-22,False
2022,6,3,0.5,-0.40472460793041964,-8,False
2022,6,3,0.5,-0.12754545164687803,12,True
2022,6,3,0.5,0.07059568431743926,17,True
2022,6,3,0.5,0.029089960774796628,-21,False
2022,6,3,0.5,-0.23064919401071365,10,True
2022,6,3,0.5,0.23565441642486185,27,True
2022,6,3,0.5,0.03113029792619111,3,True
2022,6,5,0.5,0.2143682032964282,4,True
2022,6,5,0.5,0.1355949097147496,7,True
2022,6,5,0.5,0.17314216916469424,32,True
2022,6,5,0.5,0.10839738636443647,-10,False
2022,6,5,0.5,-0.21076934191542893,-27,False
2022,6,5,0.5,-0.11091343821908203,23,True
2022,6,5,0.5,-0.17936809564921172,-24,False
2022,6,5,0.5,-0.2358883800418185,-27,False
2022,6,5,0.5,-0.04563532890608627,7,True
2022,6,5,0.5,0.06958939914461784,-1,False
2022,6,5,0.5,0.13603592270024578,10,True
2022,6,5,0.5,0.28543169758505593,16,True
2022,6,5,0.5,-0.16114468802131848,-1,False
2022,6,5,0.5,0.1895092182214005,-7,False
2022,6,5,0.5,0.12529357043907396,-49,False
2022,6,5,0.5,0.05792683435615008,10,True
2022,6,5,0.5,-0.12824072363636252,8,True
2022,6,5,0.5,0.021840627766511633,35,True
2022,6,5,0.5,-0.25847180918581725,-18,False
2022,6,5,0.5,0.0928883085339644,3,True
2022,6,5,0.5,-0.06629606300845653,-35,False
2022,6,5,0.5,-0.3849210465693648,-21,False
2022,6,5,0.5,0.14572438849761693,-4,False
2022,6,5,0.5,-0.51343668960482,-29,False
2022,6,5,0.5,0.03341740492120037,-1,False
2022,6,5,0.5,-0.3471744581334923,-28,False
2022,6,5,0.5,-0.31445585225416045,3,True
2022,6,5,0.5,-0.2525230960926129,-3,False
2022,6,5,0.5,-0.05401758993449161,2,True
2022,6,5,0.5,0.20534615454440663,16,True
2022,6,5,0.5,-0.059948556662826974,-17,False
2022,6,5,0.5,-0.13380082927785752,7,True
2022,6,5,0.5,-0.03307102060828673,20,True
2022,6,5,0.5,0.30398277932883694,-3,False
2022,6,5,0.5,-0.18207306746276716,-13,False
2022,6,5,0.5,0.010517302848602583,2,True
2022,6,5,0.5,-0.20647526844959474,33,True
2022,6,5,0.5,-0.0021900636917090224,28,True
2022,6,5,0.5,0.07894305918921296,-1,False
2022,6,5,0.5,0.05574469378843971,15,True
2022,6,5,0.5,-0.03269460396196856,32,True
2022,6,5,0.5,0.260547393272651,4,True
2022,6,5,0.5,0.15877244133800422,-1,False
2022,6,5,0.5,-0.1475882378282102,-22,False
2022,6,5,0.5,-0.03253598954273011,-20,False
2022,6,5,0.5,0.01801873852217456,21,True
2022,6,5,0.5,0.15782706148077463,-31,False
2022,6,5,0.5,-0.1951806029320066,0,False
2022,6,5,0.5,-0.15728447742461493,0,False
2022,6,5,0.5,-0.033948231435236134,-22,False
2022,6,5,0.5,-0.3704380547602365,-8,False
2022,6,5,0.5,-0.12644007731842477,12,True
2022,6,5,0.5,0.08267117856723276,17,True
2022,6,5,0.5,0.01281378687062755,-21,False
2022,6,5,0.5,-0.19776014132698133,10,True
2022,6,5,0.5,0.21698101566698041,27,True
2022,6,5,0.5,0.07326343915907596,3,True
2022,10,1,0.5,0.12796297831974668,-2,False
2022,10,1,0.5,0.10324895973439518,14,True
2022,10,1,0.5,-0.12187731230559912,1,True
2022,10,1,0.5,0.1997072213498275,6,True
2022,10,1,0.5,-0.10998274968669035,-4,False
2022,10,1,0.5,-0.023032083414181503,-17,False
2022,10,1,0.5,-0.12362213557471982,-11,False
2022,10,1,0.5,0.2529015018405045,25,True
2022,10,1,0.5,-0.3843450364976316,-14,False
2022,10,1,0.5,0.5218573868458585,6,True
2022,10,1,0.5,-0.6785355030721307,-39,False
2022,10,1,0.5,0.14782751193491672,3,True
2022,10,1,0.5,-0.09476521112427466,-38,False
2022,10,1,0.5,0.16073622599874698,-3,False
2022,10,1,0.5,-0.03245974032294102,17,True
2022,10,1,0.5,0.13142028775084466,21,True
2022,10,1,0.5,0.06553135047216324,-7,False
2022,10,1,0.5,0.2711016734415155,10,True
2022,10,1,0.5,-0.05227439647347504,21,True
2022,10,1,0.5,-0.1584159357900582,-6,False
2022,10,1,0.5,0.3272228810581427,17,True
2022,10,1,0.5,0.3543016022498955,-8,False
2022,10,1,0.5,-0.11275031610747534,-7,False
2022,10,1,0.5,-0.7577542169007128,-14,False
2022,10,1,0.5,0.1690534123020362,-21,False
2022,10,1,0.5,-0.06144324993076192,13,True
2022,10,1,0.5,-0.30461070335307966,-31,False
2022,10,1,0.5,-0.5999237915410047,-35,False
2022,10,1,0.5,-0.350993287250921,-7,False
2022,10,1,0.5,-0.02790379665894452,24,True
2022,10,1,0.5,-0.11662388319881649,-42,False
2022,10,1,0.5,-0.15337156497611243,9,True
2022,10,1,0.5,0.03987199183093405,10,True
2022,10,1,0.5,-0.18707762171006082,-3,False
2022,10,1,0.5,0.015732766659995873,11,True
2022,10,1,0.5,-0.06673131507716816,0,False
2022,10,1,0.5,0.3793584382199367,12,True
2022,10,1,0.5,0.16507903121413542,17,True
2022,10,1,0.5,0.07076961296722661,42,True
2022,10,1,0.5,-0.15116652962669364,4,True
2022,10,1,0.5,-0.12385284141650944,26,True
2022,10,1,0.5,-0.01357160537855838,-14,False
2022,10,1,0.5,0.22378273489870143,10,True
2022,10,1,0.5,-0.0006083997999007497,-7,False
2022,10,1,0.5,-0.13906113188950203,14,True
2022,10,1,0.5,0.08569952229878908,-7,False
2022,10,1,0.5,-0.05664363336218663,21,True
2022,10,1,0.5,0.16217111443385063,-13,False
2022,10,1,0.5,0.20608161243966375,4,True
2022,10,1,0.5,0.24481668645481197,7,True
2022,10,1,0.5,-0.23803975684524534,-7,False
2022,10,1,0.5,-0.06310934093594793,-12,False
2022,10,1,0.5,-0.03522953760474928,-6,False
2022,10,1,0.5,-0.07924869559573394,1,True
2022,10,1,0.5,-0.09745050809258463,-28,False
2022,10,1,0.5,-0.25148197520505644,-35,False
2022,10,1,0.5,0.26471271491613585,38,True
2022,10,1,0.5,-0.1531567206086595,16,True
2022,10,1,0.5,0.12027878924618032,7,True
2022,10,1,0.5,0.05947494367106812,0,False
2022,10,2,0.5,0.20783944727134443,-2,False
2022,10,2,0.5,0.016110146866852193,14,True
2022,10,2,0.5,-0.09018276197681467,1,True
2022,10,2,0.5,0.17371692873130828,6,True
2022,10,2,0.5,-0.1418917029316995,-4,False
2022,10,2,0.5,-0.059666181424951316,-17,False
2022,10,2,0.5,-0.05493385563392697,-11,False
2022,10,2,0.5,0.17219998161174732,25,True
2022,10,2,0.5,-0.39848865119756227,-14,False
2022,10,2,0.5,0.48020963351351864,6,True
2022,10,2,0.5,-0.5923719918005637,-39,False
2022,10,2,0.5,0.20898966645390754,3,True
2022,10,2,0.5,-0.05066961500369997,-38,False
2022,10,2,0.5,0.17695196999680907,-3,False
2022,10,2,0.5,-0.11321695838205645,17,True
2022,10,2,0.5,0.1377639248440757,21,True
2022,10,2,0.5,0.014389035221372831,-7,False
2022,10,2,0.5,0.2569607277484819,10,True
2022,10,2,0.5,-0.05949590044936448,21,True
2022,10,2,0.5,-0.09681397075722656,-6,False
2022,10,2,0.5,0.2552335838663726,17,True
2022,10,2,0.5,0.1956133808838706,-8,False
2022,10,2,0.5,-0.0959337322732437,-7,False
2022,10,2,0.5,-0.6498755802470821,-14,False
2022,10,2,0.5,0.1599191215837347,-21,False
2022,10,2,0.5,-0.08993091740709294,13,True
2022,10,2,0.5,-0.2266349431396173,-31,False
2022,10,2,0.5,-0.5445240393305989,-35,False
2022,10,2,0.5,-0.34386244460404447,-7,False
2022,10,2,0.5,0.013477212254027954,24,True
2022,10,2,0.5,-0.11695668647306141,-42,False
2022,10,2,0.5,-0.13925141071374478,9,True
2022,10,2,0.5,-0.022229514271381638,10,True
2022,10,2,0.5,-0.22106107051008858,-3,False
2022,10,2,0.5,0.013494502408846198,11,True
2022,10,2,0.5,-0.15690423160923445,0,False
2022,10,2,0.5,0.33411741763245906,12,True
2022,10,2,0.5,0.17164830364942568,17,True
2022,10,2,0.5,0.052105442023176816,42,True
2022,10,2,0.5,-0.18509030671123747,4,True
2022,10,2,0.5,-0.22352858115295735,26,True
2022,10,2,0.5,-0.012047545301764679,-14,False
2022,10,2,0.5,0.12062807457029211,10,True
2022,10,2,0.5,-0.040873846398653615,-7,False
2022,10,2,0.5,-0.11204246178563695,14,True
2022,10,2,0.5,0.14340276522170853,-7,False
2022,10,2,0.5,-0.025069602574284054,21,True
2022,10,2,0.5,0.17452301457882075,-13,False
2022,10,2,0.5,0.17756537846764628,4,True
2022,10,2,0.5,0.19646319307035387,7,True
2022,10,2,0.5,-0.1246177448223812,-7,False
2022,10,2,0.5,-0.046953673726917146,-12,False
2022,10,2,0.5,-0.09195291244481316,-6,False
2022,10,2,0.5,-0.03200483688357175,1,True
2022,10,2,0.5,-0.10652519331540791,-28,False
2022,10,2,0.5,-0.15049069409280083,-35,False
2022,10,2,0.5,0.1980557877489684,38,True
2022,10,2,0.5,-0.08519624744604165,16,True
2022,10,2,0.5,0.1115857359999699,7,True
2022,10,2,0.5,-0.014395976681385148,0,False
2022,10,3,0.5,0.24777768174714326,-2,False
2022,10,3,0.5,-0.027459259566919303,14,True
2022,10,3,0.5,-0.07433548681242245,1,True
2022,10,3,0.5,0.16072178242204865,6,True
2022,10,3,0.5,-0.15784617955420416,-4,False
2022,10,3,0.5,-0.0779832304303363,-17,False
2022,10,3,0.5,-0.020589715663530548,-11,False
2022,10,3,0.5,0.13184922149736872,25,True
2022,10,3,0.5,-0.40556045854752776,-14,False
2022,10,3,0.5,0.4593857568473488,6,True
2022,10,3,0.5,-0.54929023616478,-39,False
2022,10,3,0.5,0.2395707437134028,3,True
2022,10,3,0.5,-0.028621816943412703,-38,False
2022,10,3,0.5,0.18505984199584014,-3,False
2022,10,3,0.5,-0.15359556741161423,17,True
2022,10,3,0.5,0.1409357433906912,21,True
2022,10,3,0.5,-0.01118212240402236,-7,False
2022,10,3,0.5,0.24989025490196512,10,True
2022,10,3,0.5,-0.06310665243730927,21,True
2022,10,3,0.5,-0.06601298824081069,-6,False
2022,10,3,0.5,0.21923893527048754,17,True
2022,10,3,0.5,0.11626927020085819,-8,False
2022,10,3,0.5,-0.08752544035612789,-7,False
2022,10,3,0.5,-0.5959362619202669,-14,False
2022,10,3,0.5,0.15535197622458397,-21,False
2022,10,3,0.5,-0.10417475114525851,13,True
2022,10,3,0.5,-0.18764706303288614,-31,False
2022,10,3,0.5,-0.516824163225396,-35,False
2022,10,3,0.5,-0.3402970232806061,-7,False
2022,10,3,0.5,0.0341677167105143,24,True
2022,10,3,0.5,-0.11712308811018393,-42,False
2022,10,3,0.5,-0.13219133358256102,9,True
2022,10,3,0.5,-0.05328026732253951,10,True
2022,10,3,0.5,-0.23805279491010256,-3,False
2022,10,3,0.5,0.01237537028327143,11,True
2022,10,3,0.5,-0.20199068987526764,0,False
2022,10,3,0.5,0.3114969073387202,12,True
2022,10,3,0.5,0.17493293986707076,17,True
2022,10,3,0.5,0.04277335655115186,42,True
2022,10,3,0.5,-0.20205219525350931,4,True
2022,10,3,0.5,-0.2733664510211812,26,True
2022,10,3,0.5,-0.011285515263367844,-14,False
2022,10,3,0.5,0.0690507444060875,10,True
2022,10,3,0.5,-0.061006569698030116,-7,False
2022,10,3,0.5,-0.09853312673370439,14,True
2022,10,3,0.5,0.17225438668316828,-7,False
2022,10,3,0.5,-0.009282587180332737,21,True
2022,10,3,0.5,0.18069896465130578,-13,False
2022,10,3,0.5,0.16330726148163754,4,True
2022,10,3,0.5,0.1722864463781249,7,True
2022,10,3,0.5,-0.06790673881094915,-7,False
2022,10,3,0.5,-0.038875840122401806,-12,False
2022,10,3,0.5,-0.12031459986484504,-6,False
2022,10,3,0.5,-0.008382907527490609,1,True
2022,10,3,0.5,-0.11106253592681958,-28,False
2022,10,3,0.5,-0.09999505353667301,-35,False
2022,10,3,0.5,0.16472732416538455,38,True
2022,10,3,0.5,-0.05121601086473283,16,True
2022,10,3,0.5,0.10723920937686468,7,True
2022,10,3,0.5,-0.05133143685761182,0,False
2022,10,5,0.5,0.2777313576039924,-2,False
2022,10,5,0.5,-0.060136314392248036,14,True
2022,10,5,0.5,-0.062450030439128335,1,True
2022,10,5,0.5,0.15097542269010397,6,True
2022,10,5,0.5,-0.16981203702108263,-4,False
2022,10,5,0.5,-0.09172101718437502,-17,False
2022,10,5,0.5,0.0051683893142667955,-11,False
2022,10,5,0.5,0.10158615141158478,25,True
2022,10,5,0.5,-0.4108643140600018,-14,False
2022,10,5,0.5,0.44376784934772134,6,True
2022,10,5,0.5,-0.5169789194379424,-39,False
2022,10,5,0.5,0.2625065516580244,3,True
2022,10,5,0.5,-0.01208596839819713,-38,False
2022,10,5,0.5,0.1911407459951136,-3,False
2022,10,5,0.5,-0.18387952418378256,17,True
2022,10,5,0.5,0.14331460730065293,21,True
2022,10,5,0.5,-0.03036049062306881,-7,False
2022,10,5,0.5,0.24458740026707748,10,True
2022,10,5,0.5,-0.06581471642826778,21,True
2022,10,5,0.5,-0.042912251353498826,-6,False
2022,10,5,0.5,0.19224294882357376,17,True
2022,10,5,0.5,0.05676118718859888,-8,False
2022,10,5,0.5,-0.08121922141829102,-7,False
2022,10,5,0.5,-0.5554817731751553,-14,False
2022,10,5,0.5,0.15192661720522094,-21,False
2022,10,5,0.5,-0.11485762644888253,13,True
2022,10,5,0.5,-0.15840615295283772,-31,False
2022,10,5,0.5,-0.49604925614649387,-35,False
2022,10,5,0.5,-0.3376229572880275,-7,False
2022,10,5,0.5,0.049685595052879006,24,True
2022,10,5,0.5,-0.1172478893380258,-42,False
2022,10,5,0.5,-0.12689627573417311,9,True
2022,10,5,0.5,-0.07656833211090788,10,True
2022,10,5,0.5,-0.2507965882101131,-3,False
2022,10,5,0.5,0.011536021189090223,11,True
2022,10,5,0.5,-0.23580553357479253,0,False
2022,10,5,0.5,0.2945315246184159,12,True
2022,10,5,0.5,0.1773964170303045,17,True
2022,10,5,0.5,0.035774292447133135,42,True
2022,10,5,0.5,-0.21477361166021336,4,True
2022,10,5,0.5,-0.310744853422349,26,True
2022,10,5,0.5,-0.010713992734570112,-14,False
2022,10,5,0.5,0.030367746782934003,10,True
2022,10,5,0.5,-0.07610611217256247,-7,False
2022,10,5,0.5,-0.08840112544475498,14,True
2022,10,5,0.5,0.19389310277926303,-7,False
2022,10,5,0.5,0.0025576743651306785,21,True
2022,10,5,0.5,0.18533092720566957,-13,False
2022,10,5,0.5,0.15261367374213097,4,True
2022,10,5,0.5,0.15415388635895313,7,True
2022,10,5,0.5,-0.02537348430237517,-7,False
2022,10,5,0.5,-0.03281746491901522,-12,False
2022,10,5,0.5,-0.14158586542986898,-6,False
2022,10,5,0.5,0.009333539489570206,1,True
2022,10,5,0.5,-0.11446554288537836,-28,False
2022,10,5,0.5,-0.06212332311957717,-35,False
2022,10,5,0.5,0.1397309764776968,38,True
2022,10,5,0.5,-0.0257308334287511,16,True
2022,10,5,0.5,0.10397931440953581,7,True
2022,10,5,0.5,-0.07903303198978179,0,False
2022,14,1,0.5,0.056365280581427986,17,True
2022,14,1,0.5,-0.015411152134195694,-29,False
2022,14,1,0.5,-0.0689214350008952,-3,False
2022,14,1,0.5,0.29238332213175766,21,True
2022,14,1,0.5,0.08582694648279537,21,True
2022,14,1,0.5,0.15021582994597227,-10,False
2022,14,1,0.5,0.17939647061511063,-12,False
2022,14,1,0.5,0.21034839381072606,-23,False
2022,14,1,0.5,0.2658740966633015,20,True
2022,14,1,0.5,-0.25812916686740545,19,True
2022,14,1,0.5,0.13291077658757497,0,False
2022,14,2,0.5,0.047630196290137025,17,True
2022,14,2,0.5,0.06577124817884764,-29,False
2022,14,2,0.5,-0.0555313545064981,-3,False
2022,14,2,0.5,0.25848839660197076,21,True
2022,14,2,0.5,0.10450067124904193,21,True
2022,14,2,0.5,0.1782064894946422,-10,False
2022,14,2,0.5,0.11290931621838174,-12,False
2022,14,2,0.5,0.206018667256514,-23,False
2022,14,2,0.5,0.19297645032899743,20,True
2022,14,2,0.5,-0.2534993202158287,19,True
2022,14,2,0.5,0.10233526444405855,0,False
2022,14,3,0.5,0.043262654144491576,17,True
2022,14,3,0.5,0.1063624483353692,-29,False
2022,14,3,0.5,-0.0488363142592996,-3,False
2022,14,3,0.5,0.2415409338370772,21,True
2022,14,3,0.5,0.11383753363216514,21,True
2022,14,3,0.5,0.1922018192689772,-10,False
2022,14,3,0.5,0.0796657390200172,-12,False
2022,14,3,0.5,0.20385380397940786,-23,False
2022,14,3,0.5,0.15652762716184526,20,True
2022,14,3,0.5,-0.2511843968900403,19,True
2022,14,3,0.5,0.08704750837230033,0,False
2022,14,5,0.5,0.0399869975352575,17,True
2022,14,5,0.5,0.13680584845276034,-29,False
2022,14,5,0.5,-0.04381503407390065,-3,False
2022,14,5,0.5,0.22883033676340714,21,True
2022,14,5,0.5,0.12084018041950756,21,True
2022,14,5,0.5,0.20269831659972842,-10,False
2022,14,5,0.5,0.05473305612124386,-12,False
2022,14,5,0.5,0.20223015652157825,-23,False
2022,14,5,0.5,0.12919100978648124,20,True
2022,14,5,0.5,-0.24944820439569904,19,True
2022,14,5,0.5,0.07558169131848169,0,False
2023,6,1,0.5,-0.16663302895977591,-15,False
2023,6,1,0.5,-0.13615871944029134,-7,False
2023,6,1,0.5,0.7660571379046256,5,True
2023,6,1,0.5,0.130710632684669,17,True
2023,6,1,0.5,0.03078706005939197,-3,False
2023,6,1,0.5,0.13139310433036536,24,True
2023,6,1,0.5,0.047513472582422056,38,True
2023,6,1,0.5,-0.026223796183736818,-13,False
2023,6,1,0.5,-0.037569182121184035,6,True
2023,6,1,0.5,-0.49433166517521676,-42,False
2023,6,1,0.5,-0.11726163031846526,13,True
2023,6,1,0.5,0.16686058974177878,-10,False
2023,6,1,0.5,-0.009355443446055683,20,True
2023,6,1,0.5,0.2614658821558214,7,True
2023,6,1,0.5,0.23539913973264345,-7,False
2023,6,1,0.5,0.19833796683348814,-4,False
2023,6,1,0.5,0.04480639990428961,11,True
2023,6,1,0.5,0.7433868915428183,2,True
2023,6,1,0.5,-0.08471706731100481,-3,False
2023,6,1,0.5,-0.25618165112392455,-12,False
2023,6,1,0.5,-0.25137738062587867,8,True
2023,6,1,0.5,-0.13198675372424098,13,True
2023,6,1,0.5,0.20137791976346042,5,True
2023,6,1,0.5,0.1793406560937688,22,True
2023,6,1,0.5,0.37329338199239565,-3,False
2023,6,1,0.5,0.09199203829152383,33,True
2023,6,1,0.5,-0.1202816253423715,7,True
2023,6,1,0.5,-0.3796550127263646,8,True
2023,6,1,0.5,-0.29616983935402247,-25,False
2023,6,1,0.5,-0.16201551496837024,13,True
2023,6,1,0.5,0.07190806545425668,29,True
2023,6,1,0.5,-0.24584919484802198,-4,False
2023,6,1,0.5,-0.3461438928288071,-17,False
2023,6,1,0.5,-0.20510017338628506,3,True
2023,6,1,0.5,-0.13011246882663735,21,True
2023,6,1,0.5,-0.08956541999043355,-15,False
2023,6,1,0.5,0.047404142061787766,3,True
2023,6,1,0.5,-0.03759896651544049,4,True
2023,6,1,0.5,-0.03033294007719317,-48,False
2023,6,1,0.5,-0.12004346286324782,-4,False
2023,6,1,0.5,0.09687321581074002,34,True
2023,6,1,0.5,0.10522306520463354,14,True
2023,6,1,0.5,-0.18457761824656294,24,True
2023,6,1,0.5,0.4719074881724068,27,True
2023,6,1,0.5,0.4000658411836347,25,True
2023,6,1,0.5,-0.011362014157214148,-41,False
2023,6,1,0.5,-0.22626686046448102,20,True
2023,6,1,0.5,-0.2766337015140815,5,True
2023,6,1,0.5,0.10560279879288831,8,True
2023,6,2,0.5,-0.05824027619317497,-15,False
2023,6,2,0.5,-0.14983134728924052,-7,False
2023,6,2,0.5,0.5874538271317002,5,True
2023,6,2,0.5,0.14165082283248587,17,True
2023,6,2,0.5,-0.007307787104555763,-3,False
2023,6,2,0.5,0.12028684137926202,24,True
2023,6,2,0.5,0.06876220936609459,38,True
2023,6,2,0.5,0.02069989344605945,-13,False
2023,6,2,0.5,-0.08492535639908956,6,True
2023,6,2,0.5,-0.39376424647002223,-42,False
2023,6,2,0.5,-0.08828829325774781,13,True
2023,6,2,0.5,0.08884387834521557,-10,False
2023,6,2,0.5,0.07329388009655208,20,True
2023,6,2,0.5,0.25820900648155176,7,True
2023,6,2,0.5,0.18249947210726766,-7,False
2023,6,2,0.5,0.20814601251145234,-4,False
2023,6,2,0.5,-0.010051508389698066,11,True
2023,6,2,0.5,0.6157038169614906,2,True
2023,6,2,0.5,-0.07643760706852079,-3,False
2023,6,2,0.5,-0.2621835890321631,-12,False
2023,6,2,0.5,-0.2868134019029212,8,True
2023,6,2,0.5,-0.15075088874186418,13,True
2023,6,2,0.5,0.22959847302223468,5,True
2023,6,2,0.5,0.15981727738590631,22,True
2023,6,2,0.5,0.26636609028654573,-3,False
2023,6,2,0.5,0.0854488239741979,33,True
2023,6,2,0.5,-0.06254850349897673,7,True
2023,6,2,0.5,-0.36323365512390826,8,True
2023,6,2,0.5,-0.20755764305781038,-25,False
2023,6,2,0.5,-0.15275961459702947,13,True
2023,6,2,0.5,0.11452232233996411,29,True
2023,6,2,0.5,-0.21489728787626386,-4,False
2023,6,2,0.5,-0.254022890913245,-17,False
2023,6,2,0.5,-0.15397244223225637,3,True
2023,6,2,0.5,-0.0010557151546955884,21,True
2023,6,2,0.5,-0.02304278965382786,-15,False
2023,6,2,0.5,0.006244636986115264,3,True
2023,6,2,0.5,0.03286858462103255,4,True
2023,6,2,0.5,-0.018589700914199578,-48,False
2023,6,2,0.5,-0.1085559874114532,-4,False
2023,6,2,0.5,0.10544257007067429,34,True
2023,6,2,0.5,0.029766695813240623,14,True
2023,6,2,0.5,-0.12823999836696093,24,True
2023,6,2,0.5,0.34630883203110274,27,True
2023,6,2,0.5,0.2002585485513278,25,True
2023,6,2,0.5,-0.055463175909118735,-41,False
2023,6,2,0.5,-0.1250888182452346,20,True
2023,6,2,0.5,-0.17801587830221496,5,True
2023,6,2,0.5,0.07619678990027387,8,True
2023,6,3,0.5,-0.004043899809874497,-15,False
2023,6,3,0.5,-0.15666766121371514,-7,False
2023,6,3,0.5,0.49815217174523746,5,True
2023,6,3,0.5,0.14712091790639448,17,True
2023,6,3,0.5,-0.026355210686529712,-3,False
2023,6,3,0.5,0.11473370990371042,24,True
2023,6,3,0.5,0.07938657775793094,38,True
2023,6,3,0.5,0.04416173826095759,-13,False
2023,6,3,0.5,-0.1086034435380423,6,True
2023,6,3,0.5,-0.3434805371174249,-42,False
2023,6,3,0.5,-0.07380162472738912,13,True
2023,6,3,0.5,0.04983552264693389,-10,False
2023,6,3,0.5,0.11461854186785596,20,True
2023,6,3,0.5,0.256580568644417,7,True
2023,6,3,0.5,0.15604963829457968,-7,False
2023,6,3,0.5,0.21305003535043435,-4,False
2023,6,3,0.5,-0.037480462536691905,11,True
2023,6,3,0.5,0.5518622796708265,2,True
